UserID,Username,Password,UserType
1,user1,password1,regular
2,user2,password2,admin
3,user3,password3,regular
4,user4,password4,admin
5,user5,password5,regular
6,user6,password6,admin
7,user7,password7,regular
8,user8,password8,admin
9,user9,password9,regular
10,user10,password10,admin
11,user11,password11,regular
12,user12,password12,admin
13,user13,password13,regular
14,user14,password14,admin
15,user15,password15,regular
16,user16,password16,admin
17,user17,password17,regular
18,user18,password18,admin
19,user19,password19,regular
20,user20,password20,admin
21,user21,password21,regular
22,user22,password22,admin
23,user23,password23,regular
24,user24,password24,admin
25,user25,password25,regular
26,user26,password26,admin
27,user27,password27,regular
28,user28,password28,admin
29,user29,password29,regular
30,user30,password30,admin
31,user31,password31,regular
32,user32,password32,admin
33,user33,password33,regular
34,user34,password34,admin
35,user35,password35,regular
36,user36,password36,admin
37,user37,password37,regular
38,user38,password38,admin
39,user39,password39,regular
40,user40,password40,admin
41,user41,password41,regular
42,user42,password42,admin
43,user43,password43,regular
44,user44,password44,admin
45,user45,password45,regular
46,user46,password46,admin
47,user47,password47,regular
48,user48,password48,admin
49,user49,password49,regular
50,user50,password50,admin
